timestamp,samples_per_sec,total_samples
2025-07-20T19:37:07+07:00,14037.20,1105899
2025-07-20T19:37:12+07:00,13620.40,1174001
2025-07-20T19:37:17+07:00,13199.80,1240000
2025-07-20T19:37:22+07:00,13346.20,1306731
2025-07-20T19:37:28+07:00,15767.00,1385566
2025-07-20T19:37:33+07:00,12886.80,1450000
2025-07-20T19:37:38+07:00,12378.80,1511894
2025-07-20T19:37:43+07:00,14370.00,1583744
2025-07-20T19:37:48+07:00,13457.80,1651033
2025-07-20T19:37:53+07:00,13793.40,1720000
2025-07-20T19:37:58+07:00,13038.80,1785194
2025-07-20T19:38:03+07:00,12694.20,1848665
2025-07-20T19:38:08+07:00,12674.00,1912035
2025-07-20T19:38:14+07:00,15047.60,1987273
2025-07-20T19:38:19+07:00,12545.40,2050000
2025-07-20T19:38:24+07:00,12484.80,2112424
2025-07-20T19:38:29+07:00,12809.40,2176471
2025-07-20T19:38:34+07:00,13527.40,2244108
2025-07-20T19:38:39+07:00,13577.80,2311997
2025-07-20T19:51:54+07:00,14000.00,70000
2025-07-20T19:51:59+07:00,14448.60,142243
2025-07-20T19:52:05+07:00,15928.60,221886
2025-07-20T19:52:10+07:00,14641.40,295093
2025-07-20T19:52:15+07:00,13985.60,365021
2025-07-20T19:52:20+07:00,13378.20,431912
2025-07-20T19:52:25+07:00,14806.20,505943
2025-07-20T19:52:30+07:00,13987.00,575878
2025-07-20T19:54:04+07:00,13791.80,68959
2025-07-20T19:54:09+07:00,14196.60,139942
2025-07-20T19:54:14+07:00,13746.40,208674
2025-07-20T19:54:19+07:00,14797.00,282659
2025-07-20T19:54:24+07:00,13468.20,350000
2025-07-20T19:54:29+07:00,13999.40,419997
2025-07-20T19:54:34+07:00,14501.40,492504
2025-07-20T19:54:39+07:00,13499.20,560000
2025-07-20T19:54:44+07:00,15343.40,636717
2025-07-20T19:54:49+07:00,14606.40,709749
2025-07-20T19:54:54+07:00,13873.80,779118
2025-07-20T19:54:59+07:00,14581.80,852027
2025-07-20T19:55:04+07:00,13594.60,920000
2025-07-20T19:55:09+07:00,15042.80,995214
2025-07-20T19:55:14+07:00,14307.80,1066753
2025-07-20T19:55:19+07:00,12771.00,1130608
2025-07-20T19:56:47+07:00,6803.00,34015
2025-07-20T19:56:52+07:00,1115.80,39594
2025-07-20T19:57:06+07:00,3105.80,55123
2025-07-20T19:57:23+07:00,6211.80,86182
2025-07-20T19:57:28+07:00,1101.80,91691
2025-07-20T19:57:55+07:00,10661.00,144996
2025-07-20T19:58:36+07:00,11151.60,200754
2025-07-20T19:59:34+07:00,20792.80,304718
2025-07-20T20:01:04+07:00,30950.60,459471
2025-07-20T20:01:09+07:00,3661.00,477776
2025-07-20T20:01:14+07:00,2507.20,490312
2025-07-20T20:01:19+07:00,2186.40,501244
2025-07-20T20:03:36+07:00,44820.80,725348
2025-07-20T20:03:41+07:00,1735.60,734026
2025-07-20T20:03:46+07:00,1150.00,739776
2025-07-20T20:03:51+07:00,1076.60,745159
2025-07-20T20:03:56+07:00,1799.80,754158
2025-07-20T20:04:01+07:00,1375.20,761034
2025-07-20T20:04:06+07:00,1640.80,769238
2025-07-20T20:04:11+07:00,1144.20,774959
2025-07-20T20:55:59+07:00,6000.00,30000
2025-07-20T20:56:04+07:00,1761.80,38809
2025-07-20T20:56:09+07:00,1875.80,48188
2025-07-20T20:56:14+07:00,916.60,52771
2025-07-20T20:56:19+07:00,542.80,55485
2025-07-20T20:56:33+07:00,5105.00,81010
2025-07-20T20:57:03+07:00,10515.60,133588
2025-07-20T20:57:08+07:00,3815.80,152667
2025-07-20T20:57:13+07:00,676.00,156047
2025-07-20T20:58:02+07:00,12822.20,220158
2025-07-20T20:58:07+07:00,2745.60,233886
2025-07-20T20:58:12+07:00,3519.60,251484
2025-07-20T20:58:17+07:00,1885.40,260911
2025-07-20T20:58:22+07:00,2644.20,274132
2025-07-20T20:59:45+07:00,23562.40,391944
2025-07-20T21:20:55+07:00,6249.60,31248
2025-07-20T21:21:03+07:00,2284.80,42672
2025-07-20T21:21:08+07:00,517.20,45258
2025-07-20T21:21:23+07:00,4818.80,69352
2025-07-20T21:21:53+07:00,8589.20,112298
2025-07-20T21:22:32+07:00,13283.20,178714
2025-07-20T21:23:28+07:00,20392.40,280676
2025-07-20T21:26:24+07:00,6073.40,30367
2025-07-20T21:26:29+07:00,1880.40,39769
2025-07-20T21:26:42+07:00,2335.00,51444
2025-07-20T21:26:47+07:00,2844.80,65668
2025-07-20T21:27:18+07:00,6949.80,100417
2025-07-20T21:27:41+07:00,1712.60,8563
2025-07-20T21:27:54+07:00,5030.00,33713
2025-07-20T21:27:59+07:00,2093.40,44180
2025-07-20T21:28:31+07:00,11249.80,100429
2025-07-20T21:41:09+07:00,7237.80,36189
2025-07-20T21:41:19+07:00,1495.80,43668
2025-07-20T21:41:34+07:00,5151.80,69427
2025-07-20T21:41:39+07:00,1520.80,77031
2025-07-20T23:02:53+07:00,6814.60,34073
2025-07-20T23:03:02+07:00,1807.40,43110
2025-07-20T23:03:17+07:00,4786.20,67041
2025-07-20T23:03:39+07:00,7120.00,102641
2025-07-20T23:05:33+07:00,7457.60,37288
2025-07-20T23:05:46+07:00,1361.80,44097
2025-07-20T23:05:51+07:00,1066.80,49431
2025-07-20T23:07:47+07:00,6384.20,31921
2025-07-20T23:07:56+07:00,2112.40,42483
2025-07-20T23:08:59+07:00,7532.00,37660
2025-07-20T23:09:10+07:00,1477.20,45046
2025-07-20T23:16:55+07:00,5998.60,29993
2025-07-20T23:17:00+07:00,1361.60,36801
2025-07-21T15:06:21+07:00,470.80,2354
2025-07-21T15:06:26+07:00,259.40,3651
2025-07-21T15:06:31+07:00,233.20,4817
2025-07-21T15:06:36+07:00,216.80,5901
2025-07-21T15:06:41+07:00,183.40,6818
2025-07-21T15:06:46+07:00,189.60,7766
2025-07-21T15:06:51+07:00,190.40,8718
2025-07-21T15:06:56+07:00,184.20,9639
2025-07-21T15:07:01+07:00,184.00,10559
2025-07-21T15:07:06+07:00,178.80,11453
2025-07-21T15:07:11+07:00,174.40,12325
2025-07-21T15:07:16+07:00,170.60,13178
2025-07-21T15:07:21+07:00,172.20,14039
2025-07-21T15:07:26+07:00,167.60,14877
2025-07-21T15:07:31+07:00,166.20,15708
2025-07-21T15:07:36+07:00,164.00,16528
2025-07-21T15:07:41+07:00,163.20,17344
2025-07-21T15:07:46+07:00,161.60,18152
2025-07-21T15:07:51+07:00,153.60,18920
2025-07-21T15:07:56+07:00,131.40,19577
2025-07-21T15:08:01+07:00,153.40,20344
2025-07-21T15:08:06+07:00,153.80,21113
2025-07-21T15:08:11+07:00,139.80,21812
2025-07-21T15:08:16+07:00,152.80,22576
2025-07-21T16:15:25+07:00,66072.60,330363
2025-07-21T16:16:11+07:00,24000.00,120000
2025-07-21T16:16:16+07:00,22151.20,230756
2025-07-21T16:16:21+07:00,21860.20,340057
2025-07-21T16:16:26+07:00,19377.40,436944
2025-07-21T16:16:31+07:00,7132.80,472608
2025-07-21T16:16:36+07:00,221.60,473716
2025-07-21T16:16:41+07:00,184.40,474638
2025-07-21T16:34:02+07:00,2410.00,12050
2025-07-21T16:34:07+07:00,185.60,12978
2025-07-21T16:34:12+07:00,128.80,13622
2025-07-21T16:34:17+07:00,105.20,14148
2025-07-21T16:34:22+07:00,93.20,14614
2025-07-21T16:34:27+07:00,71.80,14973
2025-07-21T16:34:32+07:00,73.80,15342
2025-07-21T16:40:42+07:00,2408.60,12043
2025-07-21T16:40:47+07:00,187.80,12982
2025-07-21T16:40:52+07:00,138.20,13673
2025-07-21T16:40:57+07:00,112.20,14234
2025-07-21T16:41:02+07:00,91.00,14689
2025-07-21T16:41:07+07:00,83.60,15107
2025-07-21T16:41:12+07:00,66.20,15438
2025-07-21T16:41:17+07:00,58.20,15729
2025-07-21T16:41:22+07:00,53.20,15995
2025-07-21T16:41:27+07:00,49.80,16244
2025-07-21T16:41:32+07:00,41.40,16451
2025-07-21T16:41:42+07:00,2050.00,10250
2025-07-21T16:41:47+07:00,57.80,10539
2025-07-21T16:41:52+07:00,52.20,10800
2025-07-21T16:41:57+07:00,53.80,11069
2025-07-21T16:42:06+07:00,2089.00,10445
2025-07-21T16:42:11+07:00,90.00,10895
2025-07-21T16:42:16+07:00,89.00,11340
2025-07-21T16:42:21+07:00,90.60,11793
2025-07-21T16:42:26+07:00,92.20,12254
2025-07-21T16:42:31+07:00,88.00,12694
2025-07-21T16:42:49+07:00,0.00,0
2025-07-21T16:42:54+07:00,0.00,0
2025-07-21T16:42:59+07:00,0.00,0
2025-07-21T16:43:15+07:00,2057.40,10287
2025-07-21T16:43:20+07:00,62.20,10598
2025-07-21T16:43:25+07:00,62.80,10912
2025-07-21T17:21:06+07:00,2421.60,12108
2025-07-21T17:21:11+07:00,193.00,13073
2025-07-21T17:21:16+07:00,135.80,13752
2025-07-21T17:21:21+07:00,114.80,14326
2025-07-21T17:21:26+07:00,100.40,14828
2025-07-21T17:21:31+07:00,86.20,15259
2025-07-21T17:21:36+07:00,80.40,15661
2025-07-21T17:21:41+07:00,74.20,16032
2025-07-21T17:21:46+07:00,69.00,16377
2025-07-21T17:21:51+07:00,64.80,16701
2025-07-21T17:21:56+07:00,61.80,17010
2025-07-21T17:22:01+07:00,58.20,17301
2025-07-21T17:22:06+07:00,55.40,17578
2025-07-21T17:22:11+07:00,53.20,17844
2025-07-21T17:22:16+07:00,51.40,18101
2025-07-21T17:22:21+07:00,47.60,18339
2025-07-21T17:22:26+07:00,47.80,18578
2025-07-21T17:22:31+07:00,46.20,18809
2025-07-21T17:22:36+07:00,44.20,19030
2025-07-21T17:24:28+07:00,31637.00,158185
2025-07-21T17:24:33+07:00,30260.00,309485
2025-07-21T17:24:38+07:00,32103.00,470000
2025-07-21T17:24:43+07:00,31778.60,628893
2025-07-21T17:24:48+07:00,31306.00,785423
2025-07-21T17:24:53+07:00,32915.40,950000
2025-07-21T17:24:58+07:00,31913.20,1109566
2025-07-21T17:25:03+07:00,28955.20,1254342
2025-07-21T17:25:08+07:00,32513.40,1416909
2025-07-22T02:17:45+07:00,57294.20,286471
2025-07-22T02:17:50+07:00,59886.20,585902
2025-07-22T02:17:55+07:00,59724.00,884522
2025-07-22T02:18:00+07:00,59931.00,1184177
2025-07-22T02:18:05+07:00,55791.20,1463133
2025-07-22T02:18:10+07:00,59373.40,1760000
2025-07-22T02:18:15+07:00,59175.20,2055876
2025-07-22T02:18:20+07:00,56824.80,2340000
2025-07-22T02:18:25+07:00,52000.00,2600000
2025-07-22T02:18:30+07:00,58000.00,2890000
2025-07-22T02:18:35+07:00,60000.00,3190000
2025-07-22T02:18:40+07:00,60000.00,3490000
2025-07-22T02:18:45+07:00,60000.00,3790000
2025-07-22T02:18:50+07:00,55325.20,4066626
2025-07-22T02:18:55+07:00,57424.20,4353747
2025-07-22T02:19:00+07:00,52406.40,4615779
2025-07-22T02:19:05+07:00,52844.20,4880000
2025-07-22T02:19:10+07:00,50000.00,5130000
2025-07-22T02:19:15+07:00,57521.20,5417606
2025-07-22T02:19:20+07:00,49350.80,5664360
2025-07-22T02:19:25+07:00,51241.80,5920569
2025-07-22T02:19:30+07:00,45886.20,6150000
2025-07-22T02:19:35+07:00,55843.60,6429218
2025-07-22T02:19:40+07:00,52156.40,6690000
2025-07-22T02:19:45+07:00,55176.60,6965883
2025-07-22T02:19:50+07:00,56211.80,7246942
2025-07-22T02:19:55+07:00,56327.60,7528580
2025-07-22T02:20:00+07:00,57865.60,7817908
2025-07-22T02:20:05+07:00,54168.00,8088748
2025-07-22T02:20:10+07:00,56250.40,8370000
2025-07-22T02:20:15+07:00,56868.40,8654342
2025-07-22T02:20:20+07:00,51131.60,8910000
2025-07-22T02:20:25+07:00,58440.80,9202204
2025-07-22T02:20:30+07:00,51222.00,9458314
2025-07-22T02:20:35+07:00,55002.20,9733325
2025-07-22T02:20:40+07:00,55335.00,10010000
2025-07-22T02:20:45+07:00,48562.60,10252813
2025-07-22T02:20:50+07:00,57437.40,10540000
2025-07-22T02:20:55+07:00,52000.00,10800000
2025-07-22T02:21:00+07:00,59211.60,11096058
2025-07-22T02:21:05+07:00,59288.40,11392500
2025-07-22T02:21:10+07:00,58315.00,11684075
2025-07-22T02:21:15+07:00,57001.20,11969081
2025-07-22T02:21:20+07:00,54183.80,12240000
2025-07-22T02:21:25+07:00,58000.00,12530000
2025-07-22T02:21:30+07:00,50000.00,12780000
2025-07-22T02:21:35+07:00,50210.40,13031052
2025-07-22T02:21:40+07:00,57782.20,13319963
2025-07-22T02:21:45+07:00,49587.20,13567899
2025-07-22T02:21:50+07:00,52420.20,13830000
2025-07-22T02:21:55+07:00,50000.00,14080000
2025-07-22T02:22:00+07:00,57894.80,14369474
2025-07-22T02:22:05+07:00,52105.20,14630000
2025-07-22T02:22:10+07:00,58000.00,14920000
2025-07-22T02:22:15+07:00,58000.00,15210000
2025-07-22T02:22:20+07:00,56065.60,15490328
2025-07-22T02:22:25+07:00,55110.40,15765880
2025-07-22T02:22:30+07:00,54824.00,16040000
2025-07-22T02:22:35+07:00,56781.80,16323909
2025-07-22T02:22:40+07:00,53218.20,16590000
2025-07-22T02:22:45+07:00,56918.80,16874594
2025-07-22T02:22:50+07:00,51081.20,17130000
2025-07-22T02:22:55+07:00,50014.80,17380074
2025-07-22T02:23:00+07:00,56312.80,17661638
2025-07-22T02:23:05+07:00,51672.40,17920000
2025-07-22T02:23:10+07:00,54680.40,18193402
2025-07-22T02:23:15+07:00,53001.00,18458407
2025-07-22T02:23:20+07:00,58318.60,18750000
2025-07-22T02:23:25+07:00,55340.00,19026700
2025-07-22T02:23:30+07:00,55172.80,19302564
2025-07-22T02:23:35+07:00,47487.20,19540000
2025-07-22T02:23:40+07:00,59325.60,19836628
2025-07-22T02:23:45+07:00,58674.40,20130000
2025-07-22T02:23:50+07:00,59116.20,20425581
2025-07-22T02:23:55+07:00,58095.80,20716060
2025-07-22T02:24:00+07:00,57278.40,21002452
2025-07-22T02:24:05+07:00,60138.40,21303144
2025-07-22T02:24:10+07:00,58249.00,21594389
2025-07-22T02:24:15+07:00,52924.80,21859013
2025-07-22T02:24:20+07:00,52197.40,22120000
2025-07-22T02:24:25+07:00,54008.40,22390042
2025-07-22T02:24:30+07:00,56552.80,22672806
2025-07-22T02:24:35+07:00,54711.20,22946362
2025-07-22T02:24:40+07:00,50071.20,23196718
2025-07-22T02:24:45+07:00,52656.40,23460000
2025-07-22T02:24:50+07:00,52000.00,23720000
2025-07-22T02:24:55+07:00,54726.80,23993634
2025-07-22T02:25:00+07:00,52383.40,24255551
2025-07-22T02:25:05+07:00,56889.80,24540000
2025-07-22T02:25:10+07:00,53667.00,24808335
2025-07-22T02:25:15+07:00,58333.00,25100000
2025-07-22T02:25:20+07:00,60608.00,25403040
2025-07-22T02:25:25+07:00,59392.00,25700000
2025-07-22T02:25:30+07:00,60000.00,26000000
2025-07-22T02:25:35+07:00,56400.00,26282000
2025-07-22T02:25:40+07:00,57193.40,26567967
2025-07-22T02:27:41+07:00,56000.00,280000
2025-07-22T02:27:46+07:00,60000.00,580000
2025-07-22T02:27:51+07:00,61315.00,886575
2025-07-22T02:27:56+07:00,62589.00,1199520
2025-07-22T02:28:01+07:00,62614.20,1512591
2025-07-22T02:28:06+07:00,62883.20,1827007
2025-07-22T02:28:11+07:00,60598.60,2130000
2025-07-22T02:28:16+07:00,60000.00,2430000
2025-07-22T02:28:21+07:00,54968.40,2704842
2025-07-22T02:28:26+07:00,55773.00,2983707
2025-07-22T02:28:31+07:00,58681.60,3277115
2025-07-22T02:28:36+07:00,53577.40,3545002
2025-07-22T02:28:41+07:00,56812.60,3829065
2025-07-22T02:28:46+07:00,58187.00,4120000
2025-07-22T02:28:51+07:00,55453.00,4397265
2025-07-22T02:28:56+07:00,54547.00,4670000
2025-07-22T02:29:01+07:00,48000.00,4910000
2025-07-22T02:29:06+07:00,54660.20,5183301
2025-07-22T02:29:11+07:00,49888.00,5432741
2025-07-22T02:29:16+07:00,57451.80,5720000
2025-07-22T02:29:21+07:00,54505.00,5992525
2025-07-22T02:29:26+07:00,53495.00,6260000
2025-07-22T02:29:31+07:00,54901.60,6534508
2025-07-22T02:29:36+07:00,59175.40,6830385
2025-07-22T02:29:41+07:00,59536.40,7128067
2025-07-22T02:29:46+07:00,55226.40,7404199
2025-07-22T02:29:51+07:00,50850.20,7658450
2025-07-22T02:29:56+07:00,54886.80,7932884
2025-07-22T02:30:01+07:00,59423.20,8230000
2025-07-22T02:30:06+07:00,55057.20,8505286
2025-07-22T02:30:11+07:00,54942.80,8780000
2025-07-22T02:30:16+07:00,58000.00,9070000
2025-07-22T02:30:21+07:00,55535.80,9347679
2025-07-22T02:30:26+07:00,54464.20,9620000
2025-07-22T02:30:31+07:00,53660.40,9888302
2025-07-22T02:30:36+07:00,54339.60,10160000
2025-07-22T02:30:41+07:00,57965.80,10449829
2025-07-22T02:30:46+07:00,50465.40,10702156
2025-07-22T02:30:51+07:00,56939.80,10986855
2025-07-22T02:30:56+07:00,53157.80,11252644
2025-07-22T02:31:01+07:00,57730.80,11541298
2025-07-22T02:31:06+07:00,56204.40,11822320
2025-07-22T02:31:11+07:00,53536.00,12090000
2025-07-22T02:31:16+07:00,54156.00,12360780
2025-07-22T02:31:21+07:00,53844.00,12630000
2025-07-22T02:31:26+07:00,60000.00,12930000
2025-07-22T02:31:31+07:00,51753.40,13188767
2025-07-22T02:31:36+07:00,54246.60,13460000
2025-07-22T02:31:41+07:00,58000.00,13750000
2025-07-22T02:31:46+07:00,50000.00,14000000
2025-07-22T02:31:51+07:00,55605.00,14278025
2025-07-22T02:31:56+07:00,51006.60,14533058
2025-07-22T02:32:01+07:00,51388.40,14790000
2025-07-22T02:32:06+07:00,49451.20,15037256
2025-07-22T02:32:11+07:00,52019.80,15297355
2025-07-22T02:32:16+07:00,52529.00,15560000
2025-07-22T02:32:21+07:00,58738.40,15853692
2025-07-22T02:32:26+07:00,51261.60,16110000
2025-07-22T02:38:55+07:00,62000.00,310000
2025-07-22T02:39:00+07:00,62000.00,620000
2025-07-22T02:39:05+07:00,56000.00,900000
2025-07-22T02:39:10+07:00,58981.80,1194909
2025-07-22T02:39:15+07:00,61018.20,1500000
2025-07-22T02:39:20+07:00,62162.80,1810814
2025-07-22T02:39:25+07:00,61837.20,2120000
2025-07-22T02:39:30+07:00,60000.00,2420000
2025-07-22T02:39:35+07:00,60000.00,2720000
2025-07-22T02:39:40+07:00,58460.40,3012302
2025-07-22T02:39:45+07:00,59539.60,3310000
2025-07-22T02:39:50+07:00,52404.60,3572023
2025-07-22T02:39:55+07:00,54739.40,3845720
2025-07-22T02:40:00+07:00,48856.00,4090000
2025-07-22T02:40:05+07:00,54483.20,4362416
2025-07-22T02:40:10+07:00,50940.60,4617119
2025-07-22T02:40:15+07:00,50288.60,4868562
2025-07-22T02:40:20+07:00,57057.20,5153848
2025-07-22T02:40:25+07:00,58540.40,5446550
2025-07-22T02:40:30+07:00,59191.00,5742505
2025-07-22T02:40:35+07:00,61140.80,6048209
2025-07-22T02:40:40+07:00,60301.80,6349718
2025-07-22T02:40:45+07:00,58669.00,6643063
2025-07-22T02:40:50+07:00,51387.40,6900000
2025-07-22T02:40:55+07:00,60000.00,7200000
2025-07-22T02:41:00+07:00,58000.00,7490000
2025-07-22T02:41:05+07:00,57991.20,7779956
2025-07-22T02:41:10+07:00,52008.80,8040000
2025-07-22T02:41:15+07:00,54129.80,8310649
2025-07-22T02:41:20+07:00,55870.20,8590000
2025-07-22T02:41:25+07:00,58000.00,8880000
2025-07-22T02:41:30+07:00,60000.00,9180000
2025-07-22T02:41:35+07:00,58000.00,9470000
2025-07-22T02:41:40+07:00,52387.80,9731939
2025-07-22T02:41:45+07:00,52880.00,9996339
2025-07-22T02:41:50+07:00,53398.20,10263330
2025-07-22T02:41:55+07:00,57334.00,10550000
2025-07-22T02:42:00+07:00,56975.20,10834876
2025-07-22T02:42:05+07:00,51024.80,11090000
2025-07-22T02:42:10+07:00,57811.80,11379059
2025-07-22T02:42:15+07:00,52188.20,11640000
2025-07-22T02:42:20+07:00,60000.00,11940000
2025-07-22T02:42:25+07:00,58000.00,12230000
2025-07-22T02:42:30+07:00,48000.00,12470000
2025-07-22T02:42:35+07:00,52636.80,12733184
2025-07-22T02:42:40+07:00,57363.20,13020000
2025-07-22T02:42:45+07:00,50000.00,13270000
2025-07-22T02:42:50+07:00,59013.40,13565067
2025-07-22T02:42:55+07:00,58986.60,13860000
2025-07-22T02:43:00+07:00,52214.40,14121072
2025-07-22T02:43:05+07:00,57785.60,14410000
2025-07-22T02:43:10+07:00,50534.00,14662670
2025-07-22T02:43:15+07:00,55466.00,14940000
2025-07-22T02:43:20+07:00,56093.80,15220469
2025-07-22T02:43:25+07:00,55906.20,15500000
2025-07-22T02:43:30+07:00,58000.00,15790000
2025-07-22T02:43:35+07:00,52494.40,16052472
2025-07-22T02:43:40+07:00,55505.60,16330000
2025-07-22T02:43:45+07:00,51876.40,16589382
2025-07-22T02:43:50+07:00,54422.40,16861494
2025-07-22T02:43:55+07:00,51701.20,17120000
2025-07-22T02:44:00+07:00,58000.00,17410000
2025-07-22T02:44:05+07:00,52000.00,17670000
2025-07-22T02:44:10+07:00,56000.00,17950000
2025-07-22T02:44:15+07:00,53833.40,18219167
2025-07-22T02:44:20+07:00,54166.60,18490000
2025-07-22T02:44:25+07:00,49758.40,18738792
2025-07-22T02:44:30+07:00,54241.60,19010000
2025-07-22T02:44:35+07:00,56618.40,19293092
2025-07-22T02:44:40+07:00,53381.60,19560000
2025-07-22T02:44:45+07:00,50000.00,19810000
2025-07-22T02:44:50+07:00,57002.20,20095011
2025-07-22T02:44:55+07:00,50997.80,20350000
2025-07-22T02:45:00+07:00,56117.40,20630587
2025-07-22T02:45:05+07:00,53362.60,20897400
2025-07-22T02:45:10+07:00,53848.20,21166641
2025-07-22T02:45:15+07:00,50671.80,21420000
2025-07-22T02:50:38+07:00,79179.00,395895
2025-07-22T02:50:43+07:00,74821.00,770000
2025-07-22T02:50:48+07:00,75768.20,1148841
2025-07-22T02:50:53+07:00,78231.80,1540000
2025-07-22T23:11:28+07:00,57565.60,287828
2025-07-22T23:11:33+07:00,55819.60,566926
2025-07-22T23:11:38+07:00,58986.60,861859
2025-07-22T23:11:43+07:00,57628.20,1150000
2025-07-22T23:11:48+07:00,58000.00,1440000
2025-07-22T23:11:53+07:00,59997.00,1739985
2025-07-22T23:11:58+07:00,55447.00,2017220
2025-07-22T23:12:03+07:00,58849.80,2311469
2025-07-22T23:12:08+07:00,58680.20,2604870
2025-07-22T23:12:13+07:00,58995.00,2899845
2025-07-22T23:12:18+07:00,58597.20,3192831
2025-07-22T23:12:23+07:00,59433.80,3490000
2025-07-22T23:12:28+07:00,58000.00,3780000
2025-07-22T23:12:33+07:00,53842.80,4049214
2025-07-22T23:12:38+07:00,54157.20,4320000
2025-07-22T23:12:43+07:00,52638.20,4583191
2025-07-22T23:12:48+07:00,57361.80,4870000
2025-07-22T23:12:53+07:00,56864.40,5154322
2025-07-22T23:12:58+07:00,49135.60,5400000
2025-07-22T23:13:03+07:00,50980.00,5654900
2025-07-22T23:13:08+07:00,50354.60,5906673
2025-07-22T23:13:13+07:00,56665.40,6190000
2025-07-22T23:13:18+07:00,52000.00,6450000
2025-07-22T23:13:23+07:00,56354.40,6731772
2025-07-22T23:13:28+07:00,51645.60,6990000
2025-07-22T23:13:33+07:00,58000.00,7280000
2025-07-22T23:13:38+07:00,52000.00,7540000
2025-07-22T23:13:43+07:00,48000.00,7780000
2025-07-22T23:13:48+07:00,48354.60,8021773
2025-07-22T23:13:53+07:00,52676.60,8285156
2025-07-22T23:13:58+07:00,46968.80,8520000
2025-07-22T23:14:03+07:00,52019.00,8780095
2025-07-22T23:14:08+07:00,49987.60,9030033
2025-07-22T23:14:13+07:00,47993.40,9270000
2025-07-22T23:14:18+07:00,52655.80,9533279
2025-07-22T23:14:23+07:00,45980.00,9763179
2025-07-22T23:14:28+07:00,52479.20,10025575
2025-07-22T23:14:33+07:00,47526.80,10263209
2025-07-22T23:14:38+07:00,47358.20,10500000
2025-07-22T23:14:43+07:00,49713.00,10748565
2025-07-22T23:14:48+07:00,51281.20,11004971
2025-07-22T23:14:53+07:00,53005.80,11270000
2025-07-22T23:14:58+07:00,50000.00,11520000
2025-07-22T23:15:03+07:00,54737.00,11793685
2025-07-22T23:15:08+07:00,51810.00,12052735
2025-07-22T23:15:13+07:00,50273.40,12304102
2025-07-22T23:15:18+07:00,49179.60,12550000
2025-07-22T23:15:23+07:00,51273.80,12806369
2025-07-22T23:15:28+07:00,52726.20,13070000
2025-07-22T23:15:33+07:00,50000.00,13320000
2025-07-22T23:15:38+07:00,49879.60,13569398
2025-07-22T23:15:43+07:00,53757.60,13838186
2025-07-22T23:15:48+07:00,50362.80,14090000
2025-07-22T23:15:53+07:00,50588.60,14342943
2025-07-22T23:15:58+07:00,53704.80,14611467
2025-07-22T23:16:03+07:00,51706.60,14870000
2025-07-22T23:16:08+07:00,50000.00,15120000
2025-07-22T23:16:13+07:00,46000.00,15350000
2025-07-22T23:16:18+07:00,51820.80,15609104
2025-07-22T23:16:23+07:00,52179.20,15870000
2025-07-22T23:16:28+07:00,50000.00,16120000
2025-07-22T23:16:33+07:00,53478.00,16387390
2025-07-22T23:16:38+07:00,52522.00,16650000
2025-07-22T23:16:43+07:00,51014.40,16905072
2025-07-22T23:16:48+07:00,53125.40,17170699
2025-07-22T23:16:53+07:00,52159.80,17431498
2025-07-22T23:16:58+07:00,50028.00,17681638
2025-07-22T23:17:03+07:00,55040.00,17956838
2025-07-22T23:17:08+07:00,51939.80,18216537
2025-07-22T23:17:13+07:00,48692.60,18460000
2025-07-22T23:17:18+07:00,50166.60,18710833
2025-07-22T23:17:23+07:00,52644.40,18974055
2025-07-22T23:17:28+07:00,51189.00,19230000
2025-07-22T23:17:33+07:00,50000.00,19480000
2025-07-22T23:17:38+07:00,50000.00,19730000
2025-07-22T23:17:43+07:00,54774.00,20003870
2025-07-22T23:17:48+07:00,51226.00,20260000
2025-07-22T23:17:53+07:00,51361.60,20516808
2025-07-22T23:17:58+07:00,54638.40,20790000
2025-07-22T23:18:03+07:00,47519.20,21027596
2025-07-22T23:18:08+07:00,47073.00,21262961
2025-07-22T23:18:13+07:00,49960.20,21512762
2025-07-22T23:18:18+07:00,55447.60,21790000
2025-07-22T23:18:23+07:00,50000.00,22040000
2025-07-22T23:18:28+07:00,50000.00,22290000
2025-07-22T23:18:33+07:00,53747.80,22558739
2025-07-22T23:18:38+07:00,52252.20,22820000
2025-07-22T23:18:43+07:00,50000.00,23070000
2025-07-22T23:18:48+07:00,50040.80,23320204
2025-07-22T23:18:53+07:00,54558.20,23592995
2025-07-22T23:18:58+07:00,51401.00,23850000
2025-07-22T23:19:03+07:00,50000.00,24100000
2025-07-22T23:19:08+07:00,50445.40,24352227
2025-07-22T23:19:13+07:00,54879.20,24626623
2025-07-22T23:19:18+07:00,48675.40,24870000
2025-07-22T23:19:23+07:00,50000.00,25120000
2025-07-22T23:19:28+07:00,52966.80,25384834
2025-07-22T23:19:33+07:00,53033.20,25650000
2025-07-22T23:19:38+07:00,50000.00,25900000
2025-07-22T23:19:43+07:00,51806.40,26159032
2025-07-22T23:19:48+07:00,54167.00,26429867
2025-07-22T23:19:53+07:00,49214.40,26675939
2025-07-22T23:19:58+07:00,50812.20,26930000
2025-07-22T23:20:03+07:00,54094.40,27200472
2025-07-22T23:20:08+07:00,51034.00,27455642
2025-07-22T23:20:13+07:00,48871.60,27700000
2025-07-22T23:20:18+07:00,52131.60,27960658
2025-07-22T23:20:23+07:00,54044.60,28230881
