timestamp,samples_per_sec,total_samples
2025-08-01T16:33:10+07:00,58936.60,64434683
2025-08-01T16:33:15+07:00,58399.60,64726681
2025-08-01T16:33:20+07:00,58287.20,65018117
2025-08-01T16:33:25+07:00,58581.80,65311026
2025-08-01T16:33:30+07:00,60075.40,65611403
2025-08-01T16:33:35+07:00,60060.80,65911707
2025-08-01T16:33:40+07:00,62965.40,66226534
2025-08-01T16:33:45+07:00,59290.40,66522986
2025-08-01T16:33:50+07:00,59650.20,66821237
2025-08-01T16:33:55+07:00,59573.80,67119106
2025-08-01T16:34:00+07:00,61642.00,67427316
2025-08-01T16:34:05+07:00,59635.60,67725494
2025-08-01T16:34:10+07:00,60136.40,68026176
2025-08-01T16:34:15+07:00,59881.00,68325581
2025-08-01T16:34:20+07:00,59581.00,68623486
2025-08-01T16:34:25+07:00,58069.00,68913831
2025-08-01T16:34:30+07:00,54043.60,69184049
2025-08-01T16:34:35+07:00,54325.40,69455676
2025-08-01T16:34:40+07:00,58864.80,69750000
2025-08-01T16:34:45+07:00,58480.40,70042402
2025-08-01T16:34:50+07:00,59519.60,70340000
2025-08-01T16:34:55+07:00,60000.00,70640000
2025-08-01T16:35:00+07:00,60000.00,70940000
2025-08-01T16:35:05+07:00,59359.80,71236799
2025-08-01T16:35:10+07:00,60043.80,71537018
2025-08-01T16:35:15+07:00,58702.60,71830531
2025-08-01T16:35:20+07:00,59893.80,72130000
2025-08-01T16:35:25+07:00,60000.00,72430000
2025-08-01T16:35:30+07:00,59462.00,72727310
2025-08-01T16:35:35+07:00,59759.00,73026105
2025-08-01T16:35:40+07:00,59220.80,73322209
2025-08-01T16:35:45+07:00,59973.20,73622075
2025-08-01T16:35:50+07:00,58539.40,73914772
2025-08-01T16:35:55+07:00,58932.00,74209432
2025-08-01T16:36:00+07:00,58588.80,74502376
2025-08-01T16:36:05+07:00,58920.60,74796979
2025-08-01T16:36:10+07:00,59250.40,75093231
2025-08-01T16:36:15+07:00,59241.40,75389438
2025-08-01T16:36:20+07:00,60112.40,75690000
2025-08-01T16:36:25+07:00,59343.00,75986715
2025-08-01T16:36:30+07:00,58833.60,76280883
2025-08-01T16:36:35+07:00,59823.40,76580000
2025-08-01T16:36:40+07:00,60000.00,76880000
2025-08-01T16:36:45+07:00,60000.00,77180000
2025-08-01T16:36:50+07:00,59832.80,77479164
2025-08-01T16:36:55+07:00,60167.20,77780000
2025-08-01T16:37:00+07:00,60000.00,78080000
2025-08-01T16:37:05+07:00,58000.00,78370000
2025-08-01T16:37:10+07:00,60000.00,78670000
2025-08-01T16:37:15+07:00,60000.00,78970000
2025-08-01T16:37:20+07:00,60000.00,79270000
2025-08-01T16:37:25+07:00,60000.00,79570000
2025-08-01T16:37:30+07:00,60000.00,79870000
2025-08-01T16:37:35+07:00,56975.00,80154875
2025-08-01T16:37:40+07:00,58761.20,80448681
2025-08-01T16:37:45+07:00,59535.20,80746357
2025-08-01T16:37:50+07:00,58639.00,81039552
2025-08-01T16:37:55+07:00,60815.00,81343627
2025-08-01T16:38:00+07:00,57947.00,81633362
2025-08-01T16:38:05+07:00,59327.60,81930000
2025-08-01T16:38:10+07:00,60000.00,82230000
2025-08-01T16:38:15+07:00,60000.00,82530000
2025-08-01T16:38:20+07:00,60000.00,82830000
2025-08-01T16:38:25+07:00,59620.80,83128104
2025-08-01T16:38:30+07:00,58702.20,83421615
2025-08-01T16:38:35+07:00,60520.40,83724217
2025-08-01T16:38:40+07:00,59156.60,84020000
2025-08-01T16:38:45+07:00,60208.40,84321042
2025-08-01T16:38:50+07:00,59791.60,84620000
2025-08-01T16:38:55+07:00,60000.00,84920000
2025-08-01T16:39:00+07:00,60000.00,85220000
2025-08-01T16:39:05+07:00,58928.80,85514644
2025-08-01T16:39:10+07:00,59565.40,85812471
2025-08-01T16:39:15+07:00,60830.40,86116623
2025-08-01T16:39:20+07:00,58833.40,86410790
2025-08-01T16:39:25+07:00,60265.60,86712118
2025-08-01T16:39:30+07:00,60993.20,87017084
2025-08-01T16:39:35+07:00,60583.20,87320000
2025-08-01T16:39:40+07:00,60000.00,87620000
2025-08-01T16:39:45+07:00,59676.40,87918382
2025-08-01T16:39:50+07:00,60135.80,88219061
2025-08-01T16:39:55+07:00,60092.40,88519523
2025-08-01T16:40:00+07:00,59451.20,88816779
2025-08-01T16:40:05+07:00,60198.60,89117772
2025-08-01T16:40:10+07:00,59088.20,89413213
2025-08-01T16:40:15+07:00,57989.60,89703161
2025-08-01T16:40:20+07:00,59855.80,90002440
2025-08-01T16:40:25+07:00,55512.00,90280000
2025-08-01T16:40:30+07:00,60000.00,90580000
2025-08-01T16:40:35+07:00,56338.80,90861694
2025-08-01T16:40:40+07:00,49661.20,91110000
2025-08-01T16:40:45+07:00,50081.80,91360409
2025-08-01T16:40:50+07:00,50487.40,91612846
2025-08-01T16:40:55+07:00,55430.80,91890000
2025-08-01T16:41:00+07:00,60000.00,92190000
2025-08-01T16:41:05+07:00,60000.00,92490000
2025-08-01T16:41:10+07:00,60154.20,92790771
2025-08-01T16:41:15+07:00,59845.80,93090000
2025-08-01T16:41:20+07:00,59884.80,93389424
2025-08-01T16:41:25+07:00,58603.60,93682442
2025-08-01T16:41:30+07:00,60012.80,93982506
2025-08-01T16:41:35+07:00,58504.40,94275028
2025-08-01T16:41:40+07:00,59804.60,94574051
2025-08-01T16:41:45+07:00,59049.80,94869300
2025-08-01T16:41:50+07:00,59294.80,95165774
2025-08-01T16:41:55+07:00,58384.20,95457695
2025-08-01T16:42:00+07:00,60361.60,95759503
2025-08-01T16:42:05+07:00,62442.80,96071717
2025-08-01T16:42:10+07:00,60415.40,96373794
2025-08-01T16:42:15+07:00,59953.80,96673563
2025-08-01T16:42:20+07:00,61709.80,96982112
2025-08-01T16:42:25+07:00,59236.00,97278292
2025-08-01T16:42:30+07:00,59749.80,97577041
2025-08-01T16:42:35+07:00,57723.80,97865660
2025-08-01T16:42:40+07:00,58857.00,98159945
2025-08-01T16:42:45+07:00,59227.00,98456080
2025-08-01T16:42:50+07:00,60580.20,98758981
2025-08-01T16:42:55+07:00,60407.00,99061016
2025-08-01T16:43:00+07:00,59093.20,99356482
2025-08-01T16:43:05+07:00,59954.00,99656252
2025-08-01T16:43:10+07:00,60087.40,99956689
2025-08-01T16:43:15+07:00,60703.80,100260208
2025-08-01T16:43:20+07:00,59376.60,100557091
2025-08-01T16:43:25+07:00,59342.80,100853805
2025-08-01T16:43:30+07:00,59783.20,101152721
2025-08-01T16:43:35+07:00,59544.20,101450442
2025-08-01T16:43:40+07:00,59911.60,101750000
2025-08-01T16:43:45+07:00,58869.80,102044349
2025-08-01T16:43:50+07:00,60975.40,102349226
2025-08-01T16:43:55+07:00,59532.20,102646887
2025-08-01T16:44:00+07:00,59031.20,102942043
2025-08-01T16:44:05+07:00,60609.00,103245088
2025-08-01T16:44:10+07:00,60982.40,103550000
2025-08-01T16:44:15+07:00,59002.40,103845012
2025-08-01T16:44:20+07:00,60489.00,104147457
2025-08-01T16:44:25+07:00,59468.40,104444799
2025-08-01T16:44:30+07:00,61124.40,104750421
2025-08-01T16:44:35+07:00,61015.00,105055496
2025-08-01T16:44:40+07:00,58551.40,105348253
2025-08-01T16:44:45+07:00,60349.40,105650000
2025-08-01T16:44:50+07:00,60584.00,105952920
2025-08-01T16:44:55+07:00,60088.60,106253363
2025-08-01T16:45:00+07:00,60413.80,106555432
2025-08-01T16:45:05+07:00,59215.40,106851509
2025-08-01T16:45:10+07:00,59610.40,107149561
2025-08-01T16:45:15+07:00,59867.60,107448899
2025-08-01T16:45:20+07:00,60140.20,107749600
2025-08-01T16:45:25+07:00,59990.80,108049554
2025-08-01T16:45:30+07:00,59633.00,108347719
2025-08-01T16:45:35+07:00,60023.40,108647836
2025-08-01T16:45:40+07:00,58833.20,108942002
2025-08-01T16:45:45+07:00,60316.60,109243585
2025-08-01T16:45:50+07:00,59283.00,109540000
2025-08-01T16:45:55+07:00,60720.80,109843604
2025-08-01T16:46:00+07:00,59279.20,110140000
2025-08-01T16:46:05+07:00,60000.00,110440000
2025-08-01T16:46:10+07:00,60000.00,110740000
2025-08-01T16:46:15+07:00,60000.00,111040000
2025-08-01T16:46:20+07:00,58000.00,111330000
2025-08-01T16:46:25+07:00,60000.00,111630000
2025-08-01T16:46:30+07:00,60000.00,111930000
2025-08-01T16:46:35+07:00,60102.00,112230510
2025-08-01T16:46:40+07:00,59898.00,112530000
2025-08-01T16:46:45+07:00,60000.00,112830000
2025-08-01T16:46:50+07:00,60000.00,113130000
2025-08-01T16:46:55+07:00,60000.00,113430000
2025-08-01T16:47:00+07:00,60000.00,113730000
2025-08-01T16:47:05+07:00,60000.00,114030000
2025-08-01T16:47:10+07:00,60000.00,114330000
2025-08-01T16:47:15+07:00,60000.00,114630000
2025-08-01T16:47:20+07:00,60000.00,114930000
2025-08-01T16:47:25+07:00,60000.00,115230000
2025-08-01T16:47:30+07:00,60000.00,115530000
2025-08-01T16:47:35+07:00,60000.00,115830000
2025-08-01T16:47:40+07:00,60000.00,116130000
2025-08-01T16:47:45+07:00,60000.00,116430000
2025-08-01T16:47:50+07:00,60000.00,116730000
2025-08-01T16:47:55+07:00,56617.80,117013089
2025-08-01T16:48:00+07:00,55382.20,117290000
2025-08-01T16:48:05+07:00,56223.20,117571116
2025-08-01T16:48:10+07:00,59776.80,117870000
2025-08-01T16:48:15+07:00,56797.80,118153989
2025-08-01T16:48:20+07:00,62580.40,118466891
2025-08-01T16:48:25+07:00,59475.40,118764268
2025-08-01T16:48:30+07:00,59897.60,119063756
2025-08-01T16:48:35+07:00,59248.80,119360000
2025-08-01T16:48:40+07:00,60000.00,119660000
2025-08-01T16:48:45+07:00,60834.60,119964173
2025-08-01T16:48:50+07:00,60238.80,120265367
2025-08-01T16:48:55+07:00,60258.40,120566659
2025-08-01T16:49:00+07:00,60549.40,120869406
2025-08-01T16:49:05+07:00,60118.80,121170000
2025-08-01T16:49:10+07:00,60000.00,121470000
2025-08-01T16:49:15+07:00,60000.00,121770000
2025-08-01T16:49:20+07:00,60000.00,122070000
2025-08-01T16:49:25+07:00,60000.00,122370000
2025-08-01T16:49:30+07:00,60000.00,122670000
2025-08-01T16:49:35+07:00,60000.00,122970000
2025-08-01T16:49:40+07:00,60000.00,123270000
2025-08-01T16:49:45+07:00,58000.00,123560000
2025-08-01T16:49:50+07:00,54454.40,123832272
2025-08-01T16:49:55+07:00,57545.60,124120000
2025-08-01T16:50:00+07:00,60000.00,124420000
2025-08-01T16:50:05+07:00,59503.20,124717516
2025-08-01T16:50:10+07:00,59285.40,125013943
2025-08-01T16:50:15+07:00,59211.40,125310000
2025-08-01T16:50:20+07:00,60000.00,125610000
2025-08-01T16:50:25+07:00,62000.00,125920000
2025-08-01T16:50:30+07:00,59167.80,126215839
2025-08-01T16:50:35+07:00,60275.00,126517214
2025-08-01T16:50:40+07:00,59310.00,126813764
2025-08-01T16:50:45+07:00,60430.80,127115918
2025-08-01T16:50:50+07:00,60816.40,127420000
2025-08-01T16:50:55+07:00,58510.00,127712550
2025-08-01T16:51:00+07:00,59719.80,128011149
2025-08-01T16:51:05+07:00,59770.20,128310000
2025-08-01T16:51:10+07:00,60000.00,128610000
2025-08-01T16:51:15+07:00,60000.00,128910000
2025-08-01T16:51:20+07:00,60528.20,129212641
2025-08-01T16:51:25+07:00,61471.80,129520000
2025-08-01T16:51:30+07:00,60000.00,129820000
2025-08-01T16:51:35+07:00,60000.00,130120000
2025-08-01T16:51:40+07:00,58000.00,130410000
2025-08-01T16:51:45+07:00,54946.20,130684731
2025-08-01T16:51:50+07:00,59125.20,130980357
2025-08-01T16:51:55+07:00,59207.00,131276392
2025-08-01T16:52:00+07:00,60048.20,131576633
2025-08-01T16:52:05+07:00,59016.80,131871717
2025-08-01T16:52:10+07:00,61275.20,132178093
2025-08-01T16:52:15+07:00,59629.40,132476240
2025-08-01T16:52:20+07:00,56752.00,132760000
2025-08-01T16:52:25+07:00,58000.00,133050000
2025-08-01T16:52:30+07:00,53080.20,133315401
2025-08-01T17:01:52+07:00,62000.00,310000
2025-08-01T17:01:57+07:00,62136.80,620684
2025-08-01T17:02:02+07:00,63086.20,936115
2025-08-01T17:02:07+07:00,62777.00,1250000
2025-08-01T17:02:12+07:00,62000.00,1560000
2025-08-01T17:02:17+07:00,52536.40,1822682
2025-08-01T17:02:22+07:00,55892.20,2102143
2025-08-01T17:02:27+07:00,58973.00,2397008
2025-08-01T17:02:32+07:00,58238.60,2688201
2025-08-01T17:02:37+07:00,54878.60,2962594
2025-08-01T17:02:42+07:00,55481.20,3240000
2025-08-01T17:02:47+07:00,58000.00,3530000
2025-08-01T17:02:52+07:00,57463.00,3817315
2025-08-01T17:02:57+07:00,50537.00,4070000
2025-08-01T17:03:02+07:00,50000.00,4320000
2025-08-01T17:03:07+07:00,58000.00,4610000
2025-08-01T17:03:12+07:00,50000.00,4860000
2025-08-01T17:03:17+07:00,58000.00,5150000
2025-08-01T17:03:22+07:00,51809.00,5409045
2025-08-01T17:03:27+07:00,52649.80,5672294
2025-08-01T17:03:32+07:00,57741.40,5961001
2025-08-01T17:03:37+07:00,57928.00,6250641
2025-08-01T17:03:42+07:00,55871.80,6530000
2025-08-01T17:03:47+07:00,58000.00,6820000
2025-08-01T17:03:52+07:00,52566.20,7082831
2025-08-01T17:03:57+07:00,53433.80,7350000
2025-08-01T17:04:02+07:00,55068.60,7625343
2025-08-01T17:04:07+07:00,54931.40,7900000
2025-08-01T17:04:12+07:00,50000.00,8150000
2025-08-01T17:04:17+07:00,56000.00,8430000
2025-08-01T17:04:22+07:00,58385.20,8721926
2025-08-01T17:04:27+07:00,51614.80,8980000
2025-08-01T17:04:32+07:00,56193.40,9260967
2025-08-01T17:04:37+07:00,51806.60,9520000
2025-08-01T17:04:42+07:00,58000.00,9810000
2025-08-01T17:04:47+07:00,52927.20,10074636
2025-08-01T17:04:52+07:00,55072.80,10350000
2025-08-01T17:04:57+07:00,54779.20,10623896
2025-08-01T17:05:02+07:00,53220.80,10890000
2025-08-01T17:05:07+07:00,60000.00,11190000
2025-08-01T17:05:12+07:00,55201.20,11466006
2025-08-01T17:05:17+07:00,54165.20,11736832
2025-08-01T17:05:22+07:00,54276.60,12008215
2025-08-01T17:05:27+07:00,54357.00,12280000
2025-08-01T17:05:32+07:00,58000.00,12570000
2025-08-01T17:05:37+07:00,55727.40,12848637
2025-08-01T17:05:42+07:00,54512.80,13121201
2025-08-01T17:05:47+07:00,57759.80,13410000
2025-08-01T17:05:52+07:00,58000.00,13700000
2025-08-01T17:05:57+07:00,55651.60,13978258
2025-08-01T17:06:02+07:00,56348.40,14260000
2025-08-01T17:06:07+07:00,59367.80,14556839
2025-08-01T17:06:12+07:00,58632.20,14850000
2025-08-01T17:06:17+07:00,59152.20,15145761
2025-08-01T17:06:22+07:00,58847.80,15440000
2025-08-01T17:06:27+07:00,60000.00,15740000
2025-08-01T17:06:32+07:00,60000.00,16040000
2025-08-01T17:06:37+07:00,59004.20,16335021
2025-08-01T17:06:42+07:00,56304.60,16616544
2025-08-01T17:06:47+07:00,58682.80,16909958
2025-08-01T17:06:52+07:00,60076.60,17210341
2025-08-01T17:06:57+07:00,60062.80,17510655
2025-08-01T17:07:02+07:00,60875.60,17815033
2025-08-01T17:07:07+07:00,59561.00,18112838
2025-08-01T17:07:12+07:00,59051.60,18408096
2025-08-01T17:07:17+07:00,59156.80,18703880
2025-08-01T17:07:22+07:00,58911.00,18998435
2025-08-01T17:07:27+07:00,58313.00,19290000
2025-08-01T17:07:32+07:00,60412.20,19592061
2025-08-01T17:07:37+07:00,59587.80,19890000
2025-08-01T17:07:42+07:00,59057.60,20185288
2025-08-01T17:07:47+07:00,58942.40,20480000
2025-08-01T17:07:52+07:00,60000.00,20780000
2025-08-01T17:07:57+07:00,60000.00,21080000
2025-08-01T17:08:02+07:00,60000.00,21380000
2025-08-01T17:08:07+07:00,60000.00,21680000
2025-08-01T17:08:12+07:00,60000.00,21980000
2025-08-01T17:08:17+07:00,60000.00,22280000
2025-08-01T17:08:22+07:00,60000.00,22580000
2025-08-01T17:08:27+07:00,60000.00,22880000
2025-08-01T17:08:32+07:00,60000.00,23180000
2025-08-01T17:08:37+07:00,60240.00,23481200
2025-08-01T17:08:42+07:00,59760.00,23780000
2025-08-01T17:08:47+07:00,48000.00,24020000
2025-08-01T17:08:52+07:00,53448.00,24287240
2025-08-01T17:08:57+07:00,54552.00,24560000
2025-08-01T17:09:02+07:00,59460.20,24857301
2025-08-01T17:09:07+07:00,59194.80,25153275
2025-08-01T17:09:12+07:00,59345.00,25450000
2025-08-01T17:09:17+07:00,59807.60,25749038
2025-08-01T17:09:22+07:00,60192.40,26050000
2025-08-01T17:09:27+07:00,57320.00,26336600
2025-08-01T17:09:32+07:00,60181.80,26637509
2025-08-01T17:09:37+07:00,59357.60,26934297
2025-08-01T17:09:42+07:00,58665.60,27227625
2025-08-01T17:09:47+07:00,57893.00,27517090
2025-08-01T17:09:52+07:00,58582.00,27810000
2025-08-01T17:09:57+07:00,59033.00,28105165
2025-08-01T17:10:02+07:00,58967.00,28400000
2025-08-01T17:10:07+07:00,60000.00,28700000
2025-08-01T17:10:12+07:00,60705.40,29003527
2025-08-01T17:10:17+07:00,59294.60,29300000
2025-08-01T17:10:22+07:00,60000.00,29600000
2025-08-01T17:10:27+07:00,60000.00,29900000
2025-08-01T17:10:32+07:00,60000.00,30200000
2025-08-01T17:10:37+07:00,58591.60,30492958
2025-08-01T17:10:42+07:00,59408.40,30790000
2025-08-01T17:10:47+07:00,60000.00,31090000
2025-08-01T17:10:52+07:00,60000.00,31390000
2025-08-01T17:10:57+07:00,60000.00,31690000
2025-08-01T17:11:02+07:00,59807.60,31989038
2025-08-01T17:11:07+07:00,58425.20,32281164
2025-08-01T17:11:12+07:00,59354.80,32577938
2025-08-01T17:11:17+07:00,58101.60,32868446
2025-08-01T17:11:22+07:00,57751.80,33157205
2025-08-01T17:11:27+07:00,59445.60,33454433
2025-08-01T17:11:32+07:00,58393.40,33746400
2025-08-01T17:11:37+07:00,58720.00,34040000
2025-08-01T17:11:42+07:00,60000.00,34340000
2025-08-01T17:11:47+07:00,60000.00,34640000
2025-08-01T17:11:52+07:00,60000.00,34940000
2025-08-01T17:11:57+07:00,60000.00,35240000
2025-08-01T17:12:02+07:00,58365.00,35531825
2025-08-01T17:12:07+07:00,59635.00,35830000
2025-08-01T17:12:12+07:00,59837.60,36129188
2025-08-01T17:12:17+07:00,58253.00,36420453
2025-08-01T17:12:22+07:00,56976.80,36705337
2025-08-01T17:12:27+07:00,61394.80,37012311
2025-08-01T17:12:32+07:00,58766.20,37306142
2025-08-01T17:12:37+07:00,58693.80,37599611
2025-08-01T17:12:42+07:00,56027.40,37879748
2025-08-01T17:12:47+07:00,51530.20,38137399
2025-08-01T17:12:52+07:00,50520.20,38390000
2025-08-01T17:12:57+07:00,55221.60,38666108
2025-08-01T17:13:02+07:00,52778.40,38930000
2025-08-01T17:13:07+07:00,48000.00,39170000
2025-08-01T17:13:12+07:00,48000.00,39410000
2025-08-01T17:13:17+07:00,50000.00,39660000
2025-08-01T17:13:22+07:00,58000.00,39950000
2025-08-01T17:13:27+07:00,56874.00,40234370
2025-08-01T17:13:32+07:00,54943.40,40509087
2025-08-01T17:13:37+07:00,56182.60,40790000
2025-08-01T17:13:42+07:00,54845.00,41064225
2025-08-01T17:13:47+07:00,48076.60,41304608
2025-08-01T17:13:52+07:00,49168.60,41550451
2025-08-01T17:13:57+07:00,50788.60,41804394
2025-08-01T17:14:02+07:00,49121.20,42050000
2025-08-01T17:14:07+07:00,48314.20,42291571
2025-08-01T17:14:12+07:00,58051.60,42581829
2025-08-01T17:14:17+07:00,51634.20,42840000
2025-08-01T17:14:22+07:00,50000.00,43090000
2025-08-01T17:14:27+07:00,50754.60,43343773
2025-08-01T17:14:32+07:00,55245.40,43620000
2025-08-01T17:14:37+07:00,58000.00,43910000
2025-08-01T17:14:42+07:00,60000.00,44210000
2025-08-01T17:14:47+07:00,58709.60,44503548
2025-08-01T17:14:52+07:00,57372.20,44790409
2025-08-01T17:14:57+07:00,55918.20,45070000
2025-08-01T17:15:02+07:00,58000.00,45360000
2025-08-01T17:15:07+07:00,58756.40,45653782
2025-08-01T17:15:12+07:00,58886.60,45948215
2025-08-01T17:15:17+07:00,58357.00,46240000
2025-08-01T17:15:22+07:00,59001.80,46535009
2025-08-01T17:15:27+07:00,56407.00,46817044
2025-08-01T17:15:32+07:00,56600.40,47100046
2025-08-01T17:15:37+07:00,58296.20,47391527
2025-08-01T17:15:42+07:00,59694.60,47690000
2025-08-01T17:15:47+07:00,58000.00,47980000
2025-08-01T17:15:52+07:00,59557.20,48277786
2025-08-01T17:15:57+07:00,48442.80,48520000
2025-08-01T23:08:04+07:00,60000.00,300000
2025-08-01T23:08:09+07:00,59061.20,595306
2025-08-01T23:08:14+07:00,52170.00,856156
2025-08-01T23:08:19+07:00,56768.80,1140000
2025-08-01T23:08:24+07:00,55609.20,1418046
2025-08-01T23:08:29+07:00,54390.80,1690000
2025-08-01T23:08:34+07:00,58000.00,1980000
2025-08-01T23:08:39+07:00,50000.00,2230000
2025-08-01T23:08:44+07:00,51772.60,2488863
2025-08-01T23:08:49+07:00,56227.40,2770000
2025-08-01T23:08:54+07:00,50373.20,3021866
2025-08-01T23:08:59+07:00,55626.80,3300000
2025-08-01T23:09:04+07:00,50000.00,3550000
2025-08-01T23:09:09+07:00,49908.60,3799543
2025-08-01T23:09:14+07:00,52698.60,4063036
2025-08-01T23:09:19+07:00,54995.60,4338014
2025-08-01T23:09:24+07:00,58397.20,4630000
2025-08-01T23:09:29+07:00,58000.00,4920000
2025-08-01T23:09:34+07:00,55094.60,5195473
2025-08-01T23:09:39+07:00,56905.40,5480000
2025-08-01T23:09:44+07:00,58000.00,5770000
2025-08-01T23:09:49+07:00,58000.00,6060000
2025-08-01T23:09:54+07:00,55627.40,6338137
2025-08-01T23:09:59+07:00,57679.00,6626532
2025-08-01T23:10:04+07:00,58693.60,6920000
2025-08-01T23:10:09+07:00,60000.00,7220000
2025-08-01T23:10:14+07:00,55553.80,7497769
2025-08-01T23:10:19+07:00,52446.20,7760000
2025-08-01T23:10:24+07:00,56773.40,8043867
2025-08-01T23:10:29+07:00,55074.20,8319238
2025-08-01T23:10:34+07:00,54152.40,8590000
2025-08-01T23:10:39+07:00,55908.60,8869543
2025-08-01T23:10:44+07:00,52091.40,9130000
2025-08-01T23:10:49+07:00,54144.00,9400720
2025-08-01T23:10:54+07:00,53856.00,9670000
2025-08-01T23:10:59+07:00,51536.20,9927681
2025-08-01T23:11:04+07:00,52775.80,10191560
2025-08-01T23:11:09+07:00,51688.00,10450000
2025-08-01T23:11:14+07:00,53862.20,10719311
2025-08-01T23:11:19+07:00,54137.80,10990000
2025-08-01T23:11:24+07:00,48979.20,11234896
2025-08-01T23:11:29+07:00,51794.40,11493868
2025-08-01T23:11:34+07:00,49226.40,11740000
2025-08-01T23:11:39+07:00,52301.80,12001509
2025-08-01T23:11:44+07:00,55698.20,12280000
2025-08-01T23:11:49+07:00,51465.80,12537329
2025-08-01T23:11:54+07:00,47090.60,12772782
2025-08-01T23:11:59+07:00,52868.40,13037124
2025-08-01T23:12:04+07:00,49296.40,13283606
2025-08-01T23:12:09+07:00,48513.40,13526173
2025-08-01T23:12:14+07:00,50765.40,13780000
2025-08-01T23:12:19+07:00,53491.20,14047456
2025-08-01T23:12:24+07:00,52251.20,14308712
2025-08-01T23:12:29+07:00,48257.60,14550000
2025-08-01T23:12:34+07:00,50000.00,14800000
2025-08-01T23:12:39+07:00,52629.40,15063147
2025-08-01T23:12:44+07:00,53370.60,15330000
2025-08-01T23:12:49+07:00,50000.00,15580000
2025-08-01T23:12:54+07:00,50000.00,15830000
2025-08-01T23:12:59+07:00,53198.60,16095993
2025-08-01T23:13:04+07:00,52801.40,16360000
2025-08-01T23:13:09+07:00,48114.80,16600574
2025-08-01T23:13:14+07:00,48283.20,16841990
2025-08-01T23:13:19+07:00,46714.60,17075563
2025-08-01T23:13:24+07:00,42887.40,17290000
2025-08-01T23:13:29+07:00,45004.80,17515024
2025-08-01T23:13:34+07:00,42384.20,17726945
2025-08-01T23:13:39+07:00,44258.60,17948238
2025-08-01T23:13:44+07:00,41630.60,18156391
2025-08-01T23:13:49+07:00,44721.80,18380000
2025-08-01T23:13:54+07:00,40854.60,18584273
2025-08-01T23:13:59+07:00,45145.40,18810000
2025-08-01T23:14:04+07:00,42000.00,19020000
2025-08-01T23:14:09+07:00,42000.00,19230000
2025-08-01T23:14:14+07:00,46613.20,19463066
2025-08-01T23:14:19+07:00,49386.80,19710000
2025-08-01T23:14:24+07:00,44000.00,19930000
2025-08-01T23:14:29+07:00,42763.60,20143818
2025-08-01T23:14:34+07:00,46405.40,20375845
2025-08-01T23:14:39+07:00,47370.20,20612696
2025-08-01T23:14:44+07:00,46471.60,20845054
2025-08-01T23:14:49+07:00,47332.40,21081716
2025-08-01T23:14:54+07:00,46482.20,21314127
2025-08-01T23:14:59+07:00,46561.20,21546933
2025-08-01T23:15:04+07:00,45289.60,21773381
2025-08-01T23:15:09+07:00,49323.80,22020000
2025-08-01T23:15:14+07:00,46455.60,22252278
2025-08-01T23:15:19+07:00,45544.40,22480000
2025-08-01T23:15:24+07:00,44756.60,22703783
2025-08-01T23:15:29+07:00,48347.80,22945522
2025-08-01T23:15:34+07:00,47544.60,23183245
2025-08-01T23:15:39+07:00,46172.80,23414109
2025-08-01T23:15:44+07:00,49413.20,23661175
2025-08-01T23:15:49+07:00,51581.40,23919082
2025-08-01T23:15:54+07:00,41247.40,24125319
2025-08-01T23:15:59+07:00,42936.20,24340000
2025-08-01T23:16:04+07:00,48000.00,24580000
2025-08-01T23:16:09+07:00,45364.60,24806823
2025-08-01T23:16:14+07:00,48635.40,25050000
2025-08-01T23:16:19+07:00,48914.00,25294570
2025-08-01T23:16:24+07:00,51025.60,25549698
2025-08-01T23:16:29+07:00,51719.80,25808297
2025-08-01T23:16:34+07:00,50724.20,26061918
2025-08-01T23:16:39+07:00,49403.80,26308937
2025-08-01T23:16:44+07:00,43685.00,26527362
2025-08-01T23:16:49+07:00,49051.40,26772619
2025-08-01T23:16:54+07:00,47476.20,27010000
2025-08-01T23:16:59+07:00,48411.80,27252059
2025-08-01T23:17:04+07:00,51588.20,27510000
2025-08-01T23:17:09+07:00,52000.00,27770000
2025-08-01T23:17:14+07:00,50950.40,28024752
2025-08-01T23:17:19+07:00,55941.60,28304460
2025-08-01T23:17:24+07:00,51108.00,28560000
2025-08-01T23:17:29+07:00,55669.00,28838345
2025-08-01T23:17:34+07:00,53890.80,29107799
2025-08-01T23:17:39+07:00,54810.00,29381849
2025-08-01T23:17:44+07:00,53630.20,29650000
2025-08-01T23:17:49+07:00,56406.00,29932030
2025-08-01T23:17:54+07:00,51778.80,30190924
2025-08-01T23:17:59+07:00,56950.80,30475678
2025-08-01T23:18:04+07:00,54887.00,30750113
2025-08-01T23:18:09+07:00,55669.60,31028461
2025-08-01T23:18:14+07:00,57920.20,31318062
2025-08-01T23:18:19+07:00,56131.40,31598719
2025-08-01T23:18:24+07:00,54256.20,31870000
2025-08-01T23:18:29+07:00,58000.00,32160000
2025-08-01T23:18:34+07:00,54648.60,32433243
2025-08-01T23:18:39+07:00,55351.40,32710000
2025-08-01T23:18:44+07:00,58000.00,33000000
2025-08-01T23:18:49+07:00,55421.80,33277109
2025-08-01T23:18:54+07:00,56362.20,33558920
2025-08-01T23:18:59+07:00,58216.00,33850000
2025-08-01T23:19:04+07:00,57987.00,34139935
2025-08-01T23:19:09+07:00,54041.60,34410143
2025-08-01T23:19:14+07:00,55971.40,34690000
