timestamp,samples_per_sec,total_samples
2025-07-10T22:20:22+07:00,92000.00,73560000
2025-07-10T22:20:27+07:00,94000.00,74030000
2025-07-10T22:20:32+07:00,96000.00,74510000
2025-07-10T22:20:37+07:00,96000.00,74990000
2025-07-10T22:20:42+07:00,98000.00,75480000
2025-07-10T22:20:47+07:00,94000.00,75950000
2025-07-10T22:20:52+07:00,90000.00,76400000
2025-07-10T22:20:57+07:00,96000.00,76880000
2025-07-10T23:52:13+07:00,84000.00,420000
2025-07-10T23:52:18+07:00,98000.00,910000
2025-07-10T23:52:23+07:00,96000.00,1390000
2025-07-10T23:52:28+07:00,94000.00,1860000
2025-07-10T23:52:33+07:00,88000.00,2300000
2025-07-10T23:52:38+07:00,94000.00,2770000
2025-07-10T23:52:43+07:00,96000.00,3250000
2025-07-10T23:52:48+07:00,88000.00,3690000
2025-07-10T23:52:53+07:00,94000.00,4160000
2025-07-10T23:52:58+07:00,86000.00,4590000
2025-07-10T23:53:03+07:00,94000.00,5060000
2025-07-10T23:53:08+07:00,86000.00,5490000
2025-07-10T23:53:13+07:00,88000.00,5930000
2025-07-10T23:53:18+07:00,92000.00,6390000
2025-07-10T23:53:23+07:00,84000.00,6810000
2025-07-10T23:53:28+07:00,84000.00,7230000
2025-07-10T23:53:33+07:00,76000.00,7610000
2025-07-10T23:53:38+07:00,82000.00,8020000
2025-07-10T23:53:43+07:00,84000.00,8440000
2025-07-10T23:53:48+07:00,86000.00,8870000
2025-07-10T23:53:53+07:00,94000.00,9340000
2025-07-10T23:53:58+07:00,87999.40,9779997
2025-07-10T23:54:03+07:00,94000.60,10250000
2025-07-10T23:54:08+07:00,88000.00,10690000
2025-07-10T23:54:13+07:00,96000.00,11170000
2025-07-10T23:54:18+07:00,94000.00,11640000
2025-07-10T23:54:23+07:00,94000.00,12110000
2025-07-10T23:54:28+07:00,96000.00,12590000
2025-07-10T23:54:33+07:00,88000.00,13030000
2025-07-10T23:54:38+07:00,96000.00,13510000
2025-07-10T23:54:43+07:00,96000.00,13990000
2025-07-10T23:54:48+07:00,98000.00,14480000
2025-07-10T23:54:53+07:00,94000.00,14950000
2025-07-10T23:54:58+07:00,96000.00,15430000
2025-07-10T23:55:03+07:00,96000.00,15910000
2025-07-10T23:55:08+07:00,96000.00,16390000
2025-07-10T23:55:13+07:00,96000.00,16870000
2025-07-10T23:55:18+07:00,88000.00,17310000
2025-07-10T23:55:23+07:00,96000.00,17790000
2025-07-10T23:55:28+07:00,96000.00,18270000
2025-07-10T23:55:33+07:00,96000.00,18750000
2025-07-10T23:55:38+07:00,96000.00,19230000
2025-07-10T23:55:43+07:00,91177.40,19685887
2025-07-10T23:55:48+07:00,88822.60,20130000
2025-07-10T23:55:53+07:00,86000.00,20560000
2025-07-10T23:55:58+07:00,86000.00,20990000
2025-07-10T23:56:03+07:00,86244.60,21421223
2025-07-10T23:56:08+07:00,93755.40,21890000
2025-07-10T23:56:13+07:00,88000.00,22330000
2025-07-10T23:56:18+07:00,85633.80,22758169
2025-07-14T14:46:15+07:00,80000.00,400000
2025-07-14T14:46:20+07:00,88000.00,840000
2025-07-14T14:46:25+07:00,94000.00,1310000
2025-07-14T14:46:30+07:00,96000.00,1790000
2025-07-14T14:46:35+07:00,96000.00,2270000
2025-07-14T14:46:40+07:00,96000.00,2750000
2025-07-14T14:46:45+07:00,96000.00,3230000
2025-07-14T14:46:50+07:00,98000.00,3720000
2025-07-14T14:46:55+07:00,96000.00,4200000
2025-07-14T14:47:00+07:00,96000.00,4680000
2025-07-14T14:47:05+07:00,96000.00,5160000
2025-07-14T14:47:10+07:00,95769.40,5638847
2025-07-14T14:47:15+07:00,90230.60,6090000
2025-07-14T14:47:20+07:00,96000.00,6570000
2025-07-14T14:47:25+07:00,96000.00,7050000
2025-07-14T14:47:30+07:00,98000.00,7540000
2025-07-14T14:47:35+07:00,94000.00,8010000
2025-07-14T14:47:40+07:00,96605.60,8493028
2025-07-14T14:47:45+07:00,97394.40,8980000
2025-07-14T14:47:50+07:00,90000.00,9430000
2025-07-14T14:47:55+07:00,94000.00,9900000
2025-07-14T14:48:00+07:00,96000.00,10380000
2025-07-14T14:48:05+07:00,96000.00,10860000
2025-07-14T14:48:10+07:00,96000.00,11340000
2025-07-14T14:48:15+07:00,90000.00,11790000
2025-07-14T14:48:20+07:00,96000.00,12270000
2025-07-14T14:48:25+07:00,96000.00,12750000
2025-07-14T14:48:30+07:00,96000.00,13230000
2025-07-14T14:48:35+07:00,96000.00,13710000
2025-07-14T14:48:40+07:00,96000.00,14190000
2025-07-14T14:48:45+07:00,96000.00,14670000
2025-07-14T14:48:50+07:00,96000.00,15150000
2025-07-14T14:48:55+07:00,96000.00,15630000
2025-07-14T14:49:00+07:00,98000.00,16120000
2025-07-14T14:49:05+07:00,96000.00,16600000
2025-07-14T14:49:10+07:00,96000.00,17080000
2025-07-14T14:49:15+07:00,98000.00,17570000
2025-07-14T14:49:20+07:00,96000.00,18050000
2025-07-14T14:49:25+07:00,96000.00,18530000
2025-07-14T14:49:30+07:00,96000.00,19010000
2025-07-14T14:49:35+07:00,98000.00,19500000
2025-07-14T14:49:40+07:00,96000.00,19980000
2025-07-14T14:49:45+07:00,96000.00,20460000
2025-07-14T14:49:50+07:00,94000.00,20930000
2025-07-14T14:49:55+07:00,96000.00,21410000
2025-07-14T14:50:00+07:00,90000.00,21860000
2025-07-14T14:50:05+07:00,96000.00,22340000
2025-07-14T14:50:10+07:00,94000.00,22810000
2025-07-14T14:50:15+07:00,94371.00,23281855
2025-07-14T14:50:20+07:00,91629.00,23740000
2025-07-14T14:50:25+07:00,96000.00,24220000
2025-07-14T14:50:30+07:00,96000.00,24700000
2025-07-14T14:50:35+07:00,96000.00,25180000
2025-07-14T14:50:40+07:00,90000.00,25630000
2025-07-14T14:50:45+07:00,94000.00,26100000
2025-07-14T14:50:50+07:00,88541.60,26542708
2025-07-14T14:50:55+07:00,95449.80,27019957
2025-07-14T14:51:00+07:00,94008.60,27490000
2025-07-14T14:51:05+07:00,94000.00,27960000
2025-07-14T14:51:10+07:00,88000.00,28400000
2025-07-14T14:51:15+07:00,84000.00,28820000
2025-07-14T14:51:20+07:00,86000.00,29250000
2025-07-14T14:51:25+07:00,68000.00,29590000
2025-07-14T14:51:30+07:00,84000.00,30010000
2025-07-14T14:51:35+07:00,86000.00,30440000
2025-07-14T14:51:40+07:00,84000.00,30860000
2025-07-14T14:51:45+07:00,83997.60,31279988
2025-07-14T14:51:50+07:00,78002.40,31670000
2025-07-14T14:51:55+07:00,84000.00,32090000
2025-07-14T14:52:00+07:00,86000.00,32520000
2025-07-14T14:52:05+07:00,82000.00,32930000
2025-07-14T14:52:10+07:00,78000.00,33320000
2025-07-14T14:52:15+07:00,86000.00,33750000
2025-07-14T14:52:20+07:00,92000.00,34210000
2025-07-14T14:52:25+07:00,86000.00,34640000
2025-07-14T14:52:30+07:00,86000.00,35070000
2025-07-14T14:52:35+07:00,88000.00,35510000
2025-07-14T14:52:40+07:00,86000.00,35940000
2025-07-14T14:52:45+07:00,84000.00,36360000
2025-07-14T14:52:50+07:00,86000.00,36790000
2025-07-14T14:52:55+07:00,84000.00,37210000
2025-07-14T14:53:00+07:00,86000.00,37640000
2025-07-14T14:53:05+07:00,86000.00,38070000
2025-07-14T14:53:10+07:00,84000.00,38490000
2025-07-14T14:53:15+07:00,86000.00,38920000
2025-07-14T14:53:20+07:00,86000.00,39350000
2025-07-14T14:53:25+07:00,92000.00,39810000
2025-07-14T14:53:30+07:00,88000.00,40250000
2025-07-14T14:53:35+07:00,86000.00,40680000
2025-07-14T14:53:40+07:00,82000.00,41090000
2025-07-14T14:53:45+07:00,86000.00,41520000
2025-07-14T14:53:50+07:00,84000.00,41940000
2025-07-14T14:53:55+07:00,86000.00,42370000
2025-07-14T14:54:00+07:00,86000.00,42800000
2025-07-14T14:54:05+07:00,84000.00,43220000
2025-07-14T14:54:10+07:00,84000.00,43640000
2025-07-14T14:54:15+07:00,80000.00,44040000
2025-07-14T14:54:20+07:00,85613.60,44468068
2025-07-14T14:54:25+07:00,84386.40,44890000
2025-07-14T14:54:30+07:00,90000.00,45340000
2025-07-14T14:54:35+07:00,78000.00,45730000
2025-07-14T14:54:40+07:00,84000.00,46150000
2025-07-14T14:54:45+07:00,86000.00,46580000
2025-07-14T14:54:50+07:00,82000.00,46990000
2025-07-14T14:54:55+07:00,84000.00,47410000
2025-07-14T14:55:29+07:00,72000.00,360000
2025-07-14T14:55:34+07:00,86000.00,790000
2025-07-14T14:55:39+07:00,92000.00,1250000
2025-07-14T14:55:44+07:00,86000.00,1680000
2025-07-14T14:55:49+07:00,92000.00,2140000
2025-07-14T14:55:54+07:00,86000.00,2570000
2025-07-14T14:55:59+07:00,86000.00,3000000
2025-07-14T14:56:04+07:00,96000.00,3480000
2025-07-14T14:56:09+07:00,86000.00,3910000
2025-07-14T14:56:14+07:00,94000.00,4380000
2025-07-14T14:56:19+07:00,86000.00,4810000
2025-07-14T14:56:24+07:00,82000.00,5220000
2025-07-14T14:56:29+07:00,86000.00,5650000
2025-07-14T14:56:34+07:00,86000.00,6080000
2025-07-14T14:56:39+07:00,92000.00,6540000
2025-07-14T14:56:44+07:00,86000.00,6970000
2025-07-14T14:57:09+07:00,82000.00,410000
2025-07-14T14:57:14+07:00,92000.00,870000
2025-07-14T14:57:19+07:00,88000.00,1310000
2025-07-14T14:57:24+07:00,92000.00,1770000
2025-07-14T14:57:29+07:00,88000.00,2210000
2025-07-14T14:57:34+07:00,86000.00,2640000
2025-07-14T14:57:39+07:00,94000.00,3110000
2025-07-14T14:57:44+07:00,86000.00,3540000
2025-07-14T14:57:49+07:00,86000.00,3970000
2025-07-14T14:57:54+07:00,88000.00,4410000
2025-07-14T14:57:59+07:00,80000.00,4810000
2025-07-14T14:58:04+07:00,84000.00,5230000
2025-07-14T14:58:09+07:00,84000.00,5650000
2025-07-14T14:58:14+07:00,86000.00,6080000
2025-07-14T14:58:19+07:00,86000.00,6510000
2025-07-14T14:58:24+07:00,84000.00,6930000
2025-07-14T14:58:29+07:00,86000.00,7360000
2025-07-14T14:58:34+07:00,92000.00,7820000
2025-07-14T14:58:39+07:00,78000.00,8210000
2025-07-14T14:58:44+07:00,84000.00,8630000
2025-07-14T14:58:49+07:00,82000.00,9040000
2025-07-14T14:58:54+07:00,86000.00,9470000
2025-07-14T14:58:59+07:00,84000.00,9890000
2025-07-14T14:59:04+07:00,84000.00,10310000
2025-07-14T14:59:09+07:00,84000.00,10730000
2025-07-14T14:59:14+07:00,86000.00,11160000
2025-07-14T14:59:19+07:00,86000.00,11590000
2025-07-14T14:59:24+07:00,86000.00,12020000
2025-07-14T14:59:44+07:00,82000.00,410000
2025-07-14T14:59:49+07:00,92000.00,870000
2025-07-14T14:59:54+07:00,86000.00,1300000
2025-07-14T14:59:59+07:00,86000.00,1730000
2025-07-14T15:00:04+07:00,92000.00,2190000
2025-07-14T15:00:09+07:00,88000.00,2630000
2025-07-14T15:00:14+07:00,94000.00,3100000
2025-07-14T15:00:19+07:00,86000.00,3530000
2025-07-14T15:00:24+07:00,88000.00,3970000
2025-07-14T15:00:29+07:00,92000.00,4430000
2025-07-14T15:00:34+07:00,86000.00,4860000
2025-07-14T15:00:39+07:00,84000.00,5280000
2025-07-14T15:00:44+07:00,86000.00,5710000
2025-07-14T15:00:49+07:00,86000.00,6140000
2025-07-14T15:00:54+07:00,86000.00,6570000
2025-07-14T15:00:59+07:00,86000.00,7000000
2025-07-14T15:01:04+07:00,94000.00,7470000
2025-07-14T15:01:09+07:00,96000.00,7950000
2025-07-14T15:01:14+07:00,88000.00,8390000
2025-07-14T15:01:19+07:00,88000.00,8830000
2025-07-14T15:01:24+07:00,94000.00,9300000
2025-07-14T15:01:29+07:00,88000.00,9740000
2025-07-14T15:01:34+07:00,86000.00,10170000
2025-07-14T15:01:39+07:00,86000.00,10600000
2025-07-14T15:01:44+07:00,88000.00,11040000
2025-07-14T15:01:49+07:00,92000.00,11500000
2025-07-14T15:01:54+07:00,86000.00,11930000
2025-07-14T15:01:59+07:00,88000.00,12370000
2025-07-14T15:02:04+07:00,94000.00,12840000
2025-07-14T15:02:09+07:00,88000.00,13280000
2025-07-14T15:02:14+07:00,86000.00,13710000
2025-07-14T15:02:19+07:00,86000.00,14140000
2025-07-14T15:02:24+07:00,92000.00,14600000
2025-07-14T15:02:29+07:00,88000.00,15040000
2025-07-14T15:02:34+07:00,86000.00,15470000
2025-07-14T15:02:39+07:00,96000.00,15950000
2025-07-14T15:02:44+07:00,88000.00,16390000
2025-07-14T15:02:49+07:00,84000.00,16810000
2025-07-14T15:02:54+07:00,86000.00,17240000
2025-07-14T15:02:59+07:00,94000.00,17710000
2025-07-14T15:03:04+07:00,88000.00,18150000
2025-07-14T15:03:09+07:00,86000.00,18580000
2025-07-14T15:03:14+07:00,86000.00,19010000
2025-07-14T15:03:19+07:00,84000.00,19430000
2025-07-14T15:03:24+07:00,80000.00,19830000
2025-07-14T15:03:29+07:00,84000.00,20250000
2025-07-14T15:03:34+07:00,76000.00,20630000
2025-07-14T15:03:39+07:00,84000.00,21050000
2025-07-14T15:03:44+07:00,86000.00,21480000
2025-07-14T15:03:49+07:00,93340.20,21946701
2025-07-14T15:03:54+07:00,84659.80,22370000
2025-07-14T15:03:59+07:00,88000.00,22810000
2025-07-14T15:04:04+07:00,86000.00,23240000
2025-07-14T15:04:09+07:00,86000.00,23670000
2025-07-14T15:04:14+07:00,94000.00,24140000
2025-07-14T15:04:19+07:00,80000.00,24540000
2025-07-14T15:04:24+07:00,92000.00,25000000
2025-07-14T15:04:29+07:00,84000.00,25420000
2025-07-14T15:04:34+07:00,86000.00,25850000
2025-07-14T15:04:39+07:00,88000.00,26290000
2025-07-14T15:04:44+07:00,94000.00,26760000
2025-07-14T15:04:49+07:00,88000.00,27200000
2025-07-14T15:04:54+07:00,94000.00,27670000
2025-07-14T15:04:59+07:00,96000.00,28150000
2025-07-14T15:05:04+07:00,89451.80,28597259
2025-07-14T15:05:09+07:00,92548.20,29060000
2025-07-14T15:05:14+07:00,96000.00,29540000
2025-07-14T15:05:19+07:00,94000.00,30010000
2025-07-14T15:05:24+07:00,90000.00,30460000
2025-07-14T15:05:29+07:00,96000.00,30940000
2025-07-14T15:05:34+07:00,94000.00,31410000
2025-07-14T15:05:39+07:00,88000.00,31850000
2025-07-14T15:05:44+07:00,96000.00,32330000
2025-07-14T15:05:49+07:00,96000.00,32810000
2025-07-14T15:05:54+07:00,96268.20,33291341
2025-07-14T15:05:59+07:00,97731.80,33780000
2025-07-14T15:06:04+07:00,96000.00,34260000
2025-07-14T15:06:09+07:00,90000.00,34710000
2025-07-14T15:06:14+07:00,96000.00,35190000
2025-07-14T15:06:19+07:00,94000.00,35660000
2025-07-14T15:06:24+07:00,96000.00,36140000
2025-07-14T15:06:29+07:00,90000.00,36590000
2025-07-14T15:06:34+07:00,96000.00,37070000
2025-07-14T15:06:39+07:00,88000.00,37510000
2025-07-14T15:06:44+07:00,94000.00,37980000
2025-07-14T15:06:49+07:00,88000.00,38420000
2025-07-14T15:06:54+07:00,94000.00,38890000
2025-07-14T15:06:59+07:00,88000.00,39330000
2025-07-14T15:07:04+07:00,86000.00,39760000
2025-07-14T15:07:09+07:00,94000.00,40230000
2025-07-14T15:07:14+07:00,88000.00,40670000
2025-07-14T15:07:19+07:00,86000.00,41100000
2025-07-14T15:07:24+07:00,84000.00,41520000
2025-07-14T15:07:29+07:00,88000.00,41960000
2025-07-14T15:07:34+07:00,92000.00,42420000
2025-07-14T15:07:39+07:00,86000.00,42850000
2025-07-14T15:07:44+07:00,88000.00,43290000
2025-07-14T15:07:49+07:00,86000.00,43720000
2025-07-14T15:07:54+07:00,92000.00,44180000
2025-07-14T15:07:59+07:00,88000.00,44620000
2025-07-14T15:08:04+07:00,96000.00,45100000
2025-07-14T15:08:09+07:00,96000.00,45580000
2025-07-14T15:08:14+07:00,90000.00,46030000
2025-07-14T15:08:19+07:00,94000.00,46500000
2025-07-14T15:08:24+07:00,96000.00,46980000
2025-07-14T15:08:29+07:00,96000.00,47460000
2025-07-14T15:08:34+07:00,96000.00,47940000
2025-07-14T15:08:39+07:00,88000.00,48380000
2025-07-14T15:08:44+07:00,94000.00,48850000
2025-07-14T15:08:49+07:00,96000.00,49330000
2025-07-14T15:08:54+07:00,94000.00,49800000
2025-07-14T15:08:59+07:00,90000.00,50250000
2025-07-14T15:09:04+07:00,96000.00,50730000
2025-07-14T15:09:09+07:00,94000.00,51200000
2025-07-14T15:09:14+07:00,96000.00,51680000
2025-07-14T15:09:19+07:00,96000.00,52160000
2025-07-14T15:09:24+07:00,98000.00,52650000
2025-07-14T15:09:29+07:00,96000.00,53130000
2025-07-14T15:09:34+07:00,88000.00,53570000
2025-07-14T15:09:39+07:00,96000.00,54050000
2025-07-14T15:09:44+07:00,88000.00,54490000
2025-07-14T15:09:49+07:00,94000.00,54960000
2025-07-14T15:09:54+07:00,96000.00,55440000
2025-07-14T15:09:59+07:00,88000.00,55880000
2025-07-14T15:10:04+07:00,94000.00,56350000
2025-07-14T15:10:09+07:00,88000.00,56790000
2025-07-14T15:10:14+07:00,94000.00,57260000
2025-07-14T15:10:19+07:00,96000.00,57740000
2025-07-14T15:10:24+07:00,90000.00,58190000
2025-07-14T15:10:29+07:00,94000.00,58660000
2025-07-14T15:10:34+07:00,86000.00,59090000
2025-07-14T15:10:39+07:00,96000.00,59570000
2025-07-14T15:10:44+07:00,88000.00,60010000
2025-07-14T15:10:49+07:00,96000.00,60490000
2025-07-14T15:10:54+07:00,96000.00,60970000
2025-07-14T15:10:59+07:00,96000.00,61450000
2025-07-14T15:11:04+07:00,90000.00,61900000
2025-07-14T15:11:09+07:00,94000.00,62370000
2025-07-14T15:11:14+07:00,96000.00,62850000
2025-07-14T15:11:19+07:00,90000.00,63300000
2025-07-14T15:11:24+07:00,96000.00,63780000
2025-07-14T15:11:29+07:00,94000.00,64250000
2025-07-14T15:11:34+07:00,90000.00,64700000
2025-07-14T15:11:39+07:00,96000.00,65180000
2025-07-14T15:11:44+07:00,96000.00,65660000
2025-07-14T15:11:49+07:00,94000.00,66130000
2025-07-14T15:11:54+07:00,90000.00,66580000
2025-07-14T15:11:59+07:00,94000.00,67050000
2025-07-14T15:12:04+07:00,96000.00,67530000
2025-07-14T15:12:09+07:00,96000.00,68010000
2025-07-14T15:12:14+07:00,90000.00,68460000
2025-07-14T15:12:19+07:00,94000.00,68930000
2025-07-14T15:12:24+07:00,96000.00,69410000
2025-07-14T15:12:29+07:00,96000.00,69890000
2025-07-14T15:12:34+07:00,90000.00,70340000
2025-07-14T15:12:39+07:00,92000.00,70800000
2025-07-14T15:12:44+07:00,90000.00,71250000
2025-07-14T15:12:49+07:00,94926.20,71724631
2025-07-14T15:12:54+07:00,95073.80,72200000
2025-07-14T15:12:59+07:00,96000.00,72680000
2025-07-14T15:13:04+07:00,96000.00,73160000
2025-07-14T15:13:09+07:00,94000.00,73630000
2025-07-14T15:13:14+07:00,90000.00,74080000
2025-07-14T15:13:19+07:00,96000.00,74560000
2025-07-14T15:13:24+07:00,98000.00,75050000
2025-07-14T15:13:29+07:00,94000.00,75520000
2025-07-14T15:13:34+07:00,96000.00,76000000
2025-07-14T15:13:39+07:00,90000.00,76450000
2025-07-14T15:13:44+07:00,94000.00,76920000
2025-07-14T15:13:49+07:00,96000.00,77400000
2025-07-14T15:13:54+07:00,96000.00,77880000
2025-07-14T15:13:59+07:00,96000.00,78360000
2025-07-14T15:14:04+07:00,96000.00,78840000
2025-07-14T15:14:09+07:00,96000.00,79320000
2025-07-14T15:14:14+07:00,94000.00,79790000
2025-07-14T15:14:19+07:00,94630.40,80263152
2025-07-14T15:14:24+07:00,95369.60,80740000
2025-07-14T15:14:29+07:00,98000.00,81230000
2025-07-14T15:14:34+07:00,96000.00,81710000
2025-07-14T15:14:39+07:00,96771.20,82193856
2025-07-14T15:14:44+07:00,91930.60,82653509
2025-07-14T15:14:49+07:00,97298.20,83140000
2025-07-14T15:14:54+07:00,96000.00,83620000
2025-07-14T15:14:59+07:00,96000.00,84100000
2025-07-14T15:15:04+07:00,96000.00,84580000
2025-07-14T15:15:09+07:00,96000.00,85060000
2025-07-14T15:15:14+07:00,98000.00,85550000
2025-07-14T15:15:19+07:00,96000.00,86030000
2025-07-14T15:15:24+07:00,98000.00,86520000
2025-07-14T15:15:29+07:00,94000.00,86990000
2025-07-14T15:15:34+07:00,90000.00,87440000
2025-07-14T15:15:39+07:00,96000.00,87920000
2025-07-14T15:15:44+07:00,96000.00,88400000
2025-07-14T15:15:49+07:00,98000.00,88890000
2025-07-14T15:15:54+07:00,96000.00,89370000
2025-07-14T15:15:59+07:00,96000.00,89850000
2025-07-14T15:16:04+07:00,96000.00,90330000
2025-07-14T15:16:09+07:00,96000.00,90810000
2025-07-14T15:16:14+07:00,98000.00,91300000
2025-07-14T15:16:19+07:00,90346.20,91751731
2025-07-14T15:16:24+07:00,101653.80,92260000
2025-07-14T15:16:29+07:00,94092.20,92730461
2025-07-14T15:16:34+07:00,99907.80,93230000
2025-07-14T15:16:39+07:00,90000.00,93680000
2025-07-14T15:16:44+07:00,96000.00,94160000
2025-07-14T15:16:49+07:00,88000.00,94600000
2025-07-14T15:16:54+07:00,94000.00,95070000
2025-07-14T15:16:59+07:00,88000.00,95510000
2025-07-14T15:17:04+07:00,96000.00,95990000
2025-07-14T15:17:09+07:00,96000.00,96470000
2025-07-14T15:17:14+07:00,96000.00,96950000
2025-07-14T15:17:19+07:00,94000.00,97420000
2025-07-14T15:17:24+07:00,90000.00,97870000
2025-07-14T15:17:29+07:00,96000.00,98350000
2025-07-14T15:17:34+07:00,88000.00,98790000
2025-07-14T15:17:39+07:00,94000.00,99260000
2025-07-14T15:17:44+07:00,96000.00,99740000
2025-07-14T15:17:49+07:00,89964.80,100189824
2025-07-14T15:17:54+07:00,94035.20,100660000
2025-07-14T15:17:59+07:00,94000.00,101130000
2025-07-14T15:18:04+07:00,96000.00,101610000
2025-07-14T15:18:09+07:00,90000.00,102060000
2025-07-14T15:18:14+07:00,94000.00,102530000
2025-07-14T15:18:19+07:00,94000.00,103000000
2025-07-14T15:18:24+07:00,88000.00,103440000
2025-07-14T15:18:29+07:00,94000.00,103910000
2025-07-14T15:18:34+07:00,88000.00,104350000
2025-07-14T15:18:39+07:00,88000.00,104790000
2025-07-14T15:18:44+07:00,82000.00,105200000
2025-07-14T15:18:49+07:00,76000.00,105580000
2025-07-14T15:18:54+07:00,86000.00,106010000
2025-07-14T15:18:59+07:00,92000.00,106470000
2025-07-14T15:19:04+07:00,78000.00,106860000
2025-07-14T15:19:14+07:00,94000.00,470000
2025-07-14T15:19:19+07:00,88000.00,910000
2025-07-14T15:19:24+07:00,92000.00,1370000
2025-07-14T15:19:29+07:00,86000.00,1800000
2025-07-14T15:19:34+07:00,86000.00,2230000
2025-07-14T15:19:39+07:00,86000.00,2660000
2025-07-14T15:19:44+07:00,86000.00,3090000
2025-07-14T15:19:49+07:00,82000.00,3500000
2025-07-14T15:19:54+07:00,94000.00,3970000
2025-07-14T15:19:59+07:00,88000.00,4410000
2025-07-14T15:20:04+07:00,84000.00,4830000
2025-07-14T15:20:09+07:00,86000.00,5260000
2025-07-14T15:20:14+07:00,84000.00,5680000
2025-07-14T15:20:19+07:00,85952.20,6109761
2025-07-14T15:20:24+07:00,84047.80,6530000
2025-07-14T15:20:29+07:00,88000.00,6970000
2025-07-14T15:20:34+07:00,76000.00,7350000
2025-07-14T15:20:39+07:00,76000.00,7730000
2025-07-14T15:20:44+07:00,82000.00,8140000
2025-07-14T15:20:49+07:00,76000.00,8520000
2025-07-14T15:20:54+07:00,76000.00,8900000
2025-07-14T15:20:59+07:00,84000.00,9320000
2025-07-14T15:21:04+07:00,92215.60,9781078
2025-07-14T15:21:09+07:00,87784.40,10220000
2025-07-14T15:21:14+07:00,84000.00,10640000
2025-07-14T15:21:19+07:00,82000.00,11050000
2025-07-14T15:21:24+07:00,70000.00,11400000
2025-07-14T15:21:29+07:00,80000.00,11800000
2025-07-14T15:21:34+07:00,76000.00,12180000
2025-07-14T15:21:39+07:00,82000.00,12590000
2025-07-14T15:21:44+07:00,88000.00,13030000
2025-07-14T15:21:49+07:00,84725.80,13453629
2025-07-14T15:21:54+07:00,85274.20,13880000
2025-07-14T15:21:59+07:00,84000.00,14300000
2025-07-14T15:22:04+07:00,86000.00,14730000
2025-07-14T15:22:09+07:00,84000.00,15150000
2025-07-14T15:22:14+07:00,80000.00,15550000
2025-07-14T15:22:19+07:00,70000.00,15900000
2025-07-14T15:22:24+07:00,84000.00,16320000
2025-07-14T15:22:29+07:00,82000.00,16730000
2025-07-14T15:22:34+07:00,84000.00,17150000
2025-07-14T15:22:39+07:00,86000.00,17580000
2025-07-14T15:22:44+07:00,84000.00,18000000
2025-07-14T15:22:49+07:00,88000.00,18440000
2025-07-14T15:22:54+07:00,94000.00,18910000
2025-07-14T15:22:59+07:00,90000.00,19360000
2025-07-14T15:23:04+07:00,94000.00,19830000
2025-07-14T15:23:09+07:00,96000.00,20310000
2025-07-14T15:23:14+07:00,91954.80,20769774
2025-07-14T15:23:19+07:00,92045.20,21230000
2025-07-14T15:23:24+07:00,86000.00,21660000
2025-07-14T15:23:29+07:00,94000.40,22130002
2025-07-14T15:23:34+07:00,86000.00,22560002
2025-07-14T15:23:39+07:00,86000.00,22990002
2025-07-14T15:23:44+07:00,96000.00,23470002
2025-07-14T15:23:49+07:00,88000.80,23910006
2025-07-14T15:23:54+07:00,86000.80,24340010
2025-07-14T15:23:59+07:00,88004.80,24780034
2025-07-14T15:24:04+07:00,91995.20,25240010
2025-07-14T15:24:09+07:00,90000.00,25690010
2025-07-14T15:24:14+07:00,92000.00,26150010
2025-07-14T15:24:19+07:00,86000.00,26580010
2025-07-14T15:24:24+07:00,88000.00,27020010
2025-07-14T15:24:29+07:00,92000.00,27480010
2025-07-14T15:24:34+07:00,88000.00,27920010
2025-07-14T15:24:39+07:00,86062.20,28350321
2025-07-14T15:24:44+07:00,91937.80,28810010
2025-07-14T15:24:49+07:00,78000.00,29200010
2025-07-14T15:24:54+07:00,86000.00,29630010
2025-07-14T15:24:59+07:00,84000.00,30050010
2025-07-14T15:25:04+07:00,84000.00,30470010
2025-07-14T15:25:09+07:00,78000.00,30860010
2025-07-14T15:25:14+07:00,89121.60,31305618
2025-07-14T15:25:19+07:00,88878.40,31750010
2025-07-14T15:25:24+07:00,96000.00,32230010
2025-07-14T15:25:29+07:00,88000.00,32670010
2025-07-14T15:25:34+07:00,96000.00,33150010
2025-07-14T15:25:39+07:00,92000.00,33610010
2025-07-14T15:25:44+07:00,88000.00,34050010
2025-07-14T15:25:49+07:00,94000.00,34520010
2025-07-14T15:25:54+07:00,88000.00,34960010
2025-07-14T15:25:59+07:00,96000.00,35440010
2025-07-14T15:26:04+07:00,94000.00,35910010
2025-07-14T15:26:09+07:00,88000.00,36350010
2025-07-14T15:26:14+07:00,96000.00,36830010
2025-07-14T15:26:19+07:00,96000.00,37310010
2025-07-14T15:26:24+07:00,88000.00,37750010
2025-07-14T15:26:29+07:00,86000.00,38180010
2025-07-14T15:26:34+07:00,96000.00,38660010
2025-07-14T15:26:39+07:00,94000.00,39130010
2025-07-14T15:26:44+07:00,90399.60,39582008
2025-07-14T15:26:49+07:00,93600.40,40050010
2025-07-14T15:26:54+07:00,96000.00,40530010
2025-07-14T15:26:59+07:00,94000.00,41000010
2025-07-14T15:27:04+07:00,90000.00,41450010
2025-07-14T15:27:09+07:00,94000.00,41920010
2025-07-14T15:27:14+07:00,93033.00,42385175
2025-07-14T15:27:19+07:00,90967.00,42840010
